"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,44833500,-9999,0,0,0,0,0,0,0
2003,3,44874000,-9999,40500,0.0206081628787878,0.089352180656934,0.0162279037781705,924353.354323728,4007780.23699485,727882.314363625
2003,4,43294500,-9999,-1539000,-0.783110189393937,-3.39538286496349,-0.61666034357048,-34505213.3512055,-149606545.478949,-27171140.1643165
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,30318300,-9999,-14515200,-7.38596557575755,-32.0238215474452,-5.81608071409632,-275792332.956397,-1195771137.05182,-217172751.802165
2003,9,39779100,-9999,-5054400,-2.57189872727272,-11.1511521459854,-2.02524239151568,-108742750.490694,-471483166.36111,-85629510.1080054
2003,10,40637700,-9999,-4195800,-2.13500567424242,-9.25688591605837,-1.68121083141847,-91204080.3061037,-395439589.064421,-71818679.2335294
2003,11,38361600,-9999,-6471900,-3.29318442803029,-14.2784784689781,-2.59321902375165,-136850028.407634,-593349758.205363,-107762594.176935
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,38215800,-9999,-6617700,-3.36737381439393,-14.600146319343,-2.65163947735306,-139680808.450533,-605623359.267277,-109991692.734799
2004,3,44558100,-9999,-275400,-0.140135507575757,-0.607594828467151,-0.11034974569156,-6263458.71120478,-27156893.9741287,-4932162.36118732
2004,4,40686300,-9999,-4147200,-2.11027587878787,-9.14966329927004,-1.66173734688466,-90199797.4835207,-391085253.32271,-71027856.4364269
2004,5,38061900,-9999,-6771600,-3.44568483333332,-14.9396846058394,-2.71330551171011,-142656610.307007,-618525741.039142,-112334988.761417
2004,6,37713600,-9999,-7119900,-3.6229150340909,-15.708113359489,-2.85286548420238,-149344813.075287,-647524226.034456,-117601615.952347
2004,7,33266700,-9999,-11566800,-5.8856913181818,-25.5189827956204,-4.6346893190455,-228991960.729805,-992855654.551125,-180319785.249895
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,42395400,-9999,-2438100,-1.24061140530303,-5.37900127554743,-0.976919807445866,-54101537.4673453,-234571629.602943,-42602271.2182101
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,11,44914500,-9999,81000,0.0412163257575756,0.178704361313868,0.032455807556341,1849541.15095316,8019178.420921,1456421.71056055
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,44379900,-9999,-453600,-0.230811424242423,-1.00074442335766,-0.18175252231551,-10295691.5974149,-44639713.9333172,-8107345.30560908
2005,4,42079500,-9999,-2754000,-1.40135507575757,-6.07594828467151,-1.1034974569156,-60887793.4481499,-263995250.424825,-47946110.4395065
2005,5,33428700,-9999,-11404800,-5.80325866666665,-25.1615740729926,-4.56977770393282,-226279845.237829,-981096555.264748,-178184129.126739
2005,6,37527300,-9999,-7306200,-3.71771258333332,-16.1191333905109,-2.92751384158196,-152895697.711824,-662920032.414769,-120397761.079306
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,32278500,-9999,-12555000,-6.38853049242422,-27.6991760036495,-5.03065017123286,-245220616.070677,-1063219313.47432,-193099044.559411
2005,9,38175300,-9999,-6658200,-3.38798197727272,-14.6894985,-2.66786738113123,-140465133.910781,-609024011.2628,-110609310.043752
2005,10,39276900,-9999,-5556600,-2.82743994696969,-12.2591191861313,-2.226468398365,-118821964.929165,-515184285.897254,-93566390.4126255
2005,11,41447700,-9999,-3385800,-1.72284241666666,-7.46984230291968,-1.35665275585506,-74305372.9395528,-322170741.066382,-58511787.2639343
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,3,42557400,-9999,-2276100,-1.15817875378787,-5.02159255291969,-0.912008192333183,-50601419.3445802,-219395934.968472,-39846102.197102
2006,4,42840900,-9999,-1992600,-1.01392161363636,-4.39612728832115,-0.79841286588599,-44443657.6651526,-192697318.635771,-34997170.9939469
2006,5,40281300,-9999,-4552200,-2.31635750757575,-10.0431851058394,-1.82401638466637,-98531123.2254818,-427207935.73676,-77588361.2849353
2006,6,39633300,-9999,-5200200,-2.64608811363635,-11.4728199963503,-2.0836628451171,-111682635.20308,-484229819.785618,-87944523.1691952
