"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,12741300,-9999,0,0,0,0,0,0,0
2003,4,12555000,-9999,-186300,-1.23642579253112,-1.74917403205128,-0.295381964705885,-15638357.5164523,-22123615.5351587,-3736001.62329715
2003,5,12587400,-9999,-153900,-1.02139521991702,-1.4449698525641,-0.244011188235296,-12935226.9592475,-18299491.3503763,-3090224.07670526
2003,6,12271500,-9999,-469800,-3.11794330290457,-4.41096060256411,-0.744876258823536,-38991953.2029867,-55161993.8807661,-9315172.66494441
2003,7,12895200,-9999,153900,1.02139521991702,1.4449698525641,0.244011188235296,13092420.6392423,18521873.5626453,3127777.62687923
2003,8,12627900,-9999,-113400,-0.752607004149379,-1.06471462820513,-0.17979771764706,-9546487.01351648,-13505434.1976916,-2280654.53432437
2003,9,12344400,-9999,-396900,-2.63412451452283,-3.72650119871795,-0.629292011764711,-33038050.1306741,-46738995.3422773,-7892785.97761409
2003,10,12644100,-9999,-97200,-0.645091717842325,-0.912612538461539,-0.154112329411766,-8187935.63967222,-11583488.8624433,-1956096.78376297
2003,11,12498300,-9999,-243000,-1.61272929460581,-2.28153134615385,-0.385280823529415,-20352006.7246752,-28792024.4611355,-4862091.8201127
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,11858400,-9999,-882900,-5.85958310373445,-8.28956389102565,-1.39985365882354,-72056515.1038132,-101938495.477098,-17214292.3010787
2004,3,11793600,-9999,-947700,-6.28964424896267,-8.89797225000001,-1.50259521176472,-77138702.390617,-109128275.957089,-18428426.198032
2004,4,11121300,-9999,-1620000,-10.7515286307054,-15.210208974359,-2.56853882352943,-128181062.321134,-181338004.243575,-30622439.4987708
