"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,21473100,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,18759600,-9999,-2713500,-66.7332801383177,-123.111396117241,-28.1120510818897,-1341411108.49362,-2474672217.39341,-565082632.318179
2003,9,21035700,-9999,-437400,-10.7570063506542,-19.8448220606897,-4.53149480125984,-228629681.180248,-421782342.867009,-96312503.4893169
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,19699200,-9999,-1773900,-43.625636866542,-80.4817783572414,-18.3777289162205,-897805923.223011,-1656297134.22176,-378209581.830166
2004,6,17277300,-9999,-4195800,-103.187579437757,-190.36329310069,-43.468783463937,-1995361865.80602,-3681098614.50421,-840565825.359228
2004,7,19043100,-9999,-2430000,-59.7611463925233,-110.249011448276,-25.1749711181102,-1209920818.2476,-2232095302.62919,-509691053.356272
2004,8,18152100,-9999,-3321000,-81.6735667364485,-150.67364897931,-34.4057938614173,-1616267992.33771,-2981735778.96786,-680868799.921793
