"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,16183800,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,14685300,-9999,-1498500,-6.33195570128026,-21.577775955357,-0.421979367496556,-97692480.5906165,-332912382.548913,-6510502.14398417
2003,7,15843600,-9999,-340200,-1.43752507812849,-4.89873832499997,-0.0958007212694884,-23019662.4378612,-78445450.6767451,-1534095.16013336
2003,8,15754500,-9999,-429300,-1.81401974144786,-6.18174121964282,-0.120891386363878,-28967481.0049526,-98714180.042281,-1930474.546745
2003,9,15535800,-9999,-648000,-2.73814300595903,-9.33093014285709,-0.182477564322835,-43423379.5030561,-147976391.235956,-2893856.35050442
2003,10,16240500,-9999,56700,0.239587513021415,0.816456387499995,0.0159667868782481,3884226.71962408,13236506.6765886,258855.811961664
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,15398100,-9999,-785700,-3.31999839472533,-11.3137527982142,-0.221254046741438,-52420519.8739624,-178636472.942317,-3493451.13323879
2004,5,16694100,-9999,510300,2.15628761719274,7.34810748749996,0.143701081904233,35445681.0173813,120790321.294171,2362200.04716315
2004,6,16548300,422.5004667,364500,1.54020544085195,5.24864820535711,0.102643629931595,25206558.2620398,85897863.5422191,1679836.05918627
2004,7,15689700,-9999,-494100,-2.08783404204376,-7.11483423392853,-0.139139142796162,-33271956.4438361,-113382792.870192,-2217336.91736096
