"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,15001200,-9999,0,0,0,0,0,0,0
2003,5,14474700,-9999,-526500,-0.345639750000011,-1.38968390476191,-0.129079267441861,-5093750.45491445,-20480002.7255779,-1902262.6224327
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,14693400,-9999,-307800,-0.202066315384622,-0.812430590476195,-0.0754617255813956,-3000085.4784613,-12062184.6946929,-1120382.8142531
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,14782500,-9999,-218700,-0.143573434615389,-0.577253314285718,-0.0536175418604653,-2138054.83828474,-8596292.51630506,-798457.21528358
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,14110200,-9999,-891000,-0.584928807692326,-2.35177276190478,-0.218441837209303,-8512718.66199135,-34226353.0463015,-3179077.31627647
2004,5,14604300,-9999,-396900,-0.260559196153854,-1.04760786666667,-0.0973059093023259,-3856877.10030532,-15507012.8043402,-1440351.90026808
2004,6,14717700,-9999,-283500,-0.186113711538467,-0.748291333333338,-0.0695042209302328,-2765505.4459008,-11119029.0083813,-1032778.83132175
2004,7,14118300,-9999,-882900,-0.579611273076941,-2.33039300952382,-0.216456002325582,-8437701.94728022,-33924739.8174348,-3151062.30185522
