"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,36198900,-9999,0,0,0,0,0,0,0
2003,5,36944100,-9999,745200,0.149860233766238,0.3979047586207,0.00170416880695225,5480518.72149572,14551722.1225921,62322.9312831553
2003,6,36531000,-9999,332100,0.0667855389610407,0.17732712068966,0.000759466533533067,2428644.34531789,6448469.46860268,27617.8665444212
2003,7,36555300,-9999,356400,0.0716722857142876,0.190302275862074,0.000815037255498901,2607219.47692342,6922617.23183115,29648.573165727
2003,8,36660600,-9999,461700,0.0928481883116907,0.246527948275868,0.00105584371735085,3382413.65056196,8980891.41700933,38463.8652338457
2003,9,36725400,-9999,526500,0.105879512987016,0.281128362068973,0.00120403230925974,3860561.14463156,10250455.4529872,43901.2252595003
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,36895500,-9999,696600,0.140086740259744,0.371954448275871,0.00159302736302058,5119700.61241151,13593687.8329547,58219.8083196348
2004,6,36863100,-9999,664200,0.133571077922081,0.354654241379319,0.00151893306706613,4879417.83564501,12955695.6325747,55487.3795576986
2004,7,36693000,-9999,494100,0.0993638506493532,0.26382815517242,0.00112993801330529,3621382.19920715,9615394.11513621,41181.3489599089
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
