"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,15657300,-9999,0,0,0,0,0,0,0
2003,3,14199300,-9999,-1458000,-0.00935527590849028,-0.0426439877301122,-0.00252592928377012,-139602.824919518,-636349.073099397,-37692.8341836738
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,14555700,-9999,-1101600,-0.00706843068641488,-0.0322199018405292,-0.00190847990329298,-106755.581329889,-486622.067043605,-28824.0616016834
2003,6,11421000,-9999,-4236300,-0.027182273889669,-0.12390447546027,-0.00733922786339873,-366514.321122889,-1670675.70916753,-98959.0543027426
2003,7,8075700,-9999,-7581600,-0.0486474347241495,-0.221748736196584,-0.0131348322756046,-567192.066166778,-2585421.50406084,-153142.148181062
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,12595500,-9999,-3061800,-0.0196460794078296,-0.0895523742332356,-0.00530445149591724,-276983.537913964,-1262569.13294525,-74785.697010195
2004,3,15487200,-9999,-170100,-0.00109144885599053,-0.00497513190184642,-0.00029469174977318,-16996.2299484889,-77473.612587284,-4588.99078557555
2004,4,10878300,-9999,-4779000,-0.0306645154778292,-0.13977751533759,-0.00827943487457983,-404633.15024451,-1844432.08976486,-109251.157676621
2004,5,11696400,-9999,-3960900,-0.0254151662180653,-0.115849500000138,-0.00686210788757548,-346378.240650048,-1578889.77179746,-93522.3022684663
