"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,67464900,-9999,0,0,0,0,0,0,0
2003,8,65901600,-9999,-1563300,-0.047871836020994,-0.331227807183883,-0.00321264660547495,-3192176.50357641,-22086840.8506379,-214224.810675617
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,65934000,-9999,-1530900,-0.0468796736164138,-0.324362982164528,-0.00314606325613868,-3126779.80927768,-21634357.6068337,-209836.082659087
2004,6,67610700,-9999,145800,0.00446473082061084,0.0308917125870979,0.000299625072013207,301538.038662826,2086357.9012306,20236.0142591328
2004,7,57963600,-9999,-9501300,-0.29095162514314,-2.01310993692588,-0.0195255671928607,-18229337.2912127,-126129764.789798,-1223358.5221797
2004,8,58806000,-9999,-8658900,-0.265155402624055,-1.83462448642265,-0.0177944001101177,-16727569.9753727,-115738955.991323,-1122575.93119383
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
