"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,11032200,-9999,0,0,0,0,0,0,0
2003,7,10910700,-9999,-121500,-0.00711288308080703,-0.0126497331451594,-0.00422174726744123,-78038.2423034252,-138785.205526479,-46318.4523712179
2003,8,11016000,-9999,-16200,-0.000948384410774271,-0.00168663108602125,-0.000562899635658831,-10455.0836420972,-18593.5880824074,-6205.46131511633
2003,9,11007900,-9999,-24300,-0.00142257661616141,-0.00252994662903188,-0.000844349453488247,-15676.8622628341,-27880.1327008135,-9304.77130978838
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,11372400,-9999,340200,0.0199160726262597,0.0354192528064463,0.0118208923488355,223097.246471263,396761.84765308,132416.093441094
2004,6,11048400,-9999,16200,0.000948384410774271,0.00168663108602125,0.000562899635658831,10470.4474709321,18620.9115084559,6214.5802900333
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,10870200,-9999,-162000,-0.00948384410774271,-0.0168663108602125,-0.00562899635658831,-103858.526598285,-184704.659333256,-61643.7028256385
