"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,13689000,-9999,0,0,0,0,0,0,0
2003,5,13624200,-9999,-64800,-0.0160029837837845,-0.0275400186046523,-0.00636677849462392,-218546.143320909,-376102.665249937,-86948.4656222972
2003,6,12571200,-9999,-1117800,-0.276051470270282,-0.475065320930252,-0.109826929032263,-3623488.35498598,-6235770.65741774,-1441602.89391915
2003,7,11988000,-9999,-1701000,-0.420078324324342,-0.722925488372123,-0.167127935483878,-5389226.53496742,-9274482.87412998,-2144100.87950317
2003,8,12611700,-9999,-1077300,-0.266049605405417,-0.457852809302345,-0.105847692473123,-3497666.6832003,-6019240.33853075,-1391544.80944528
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,13316400,-9999,-372600,-0.0920171567567606,-0.158355106976751,-0.0366089763440875,-1242440.64011588,-2138153.65973431,-494304.340691264
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,13097700,-9999,-591300,-0.146027227027033,-0.251302669767452,-0.0580968537634432,-1955634.90567718,-3365511.23302585,-778048.295807051
2004,5,13462200,-9999,-226800,-0.0560104432432456,-0.0963900651162831,-0.0222837247311837,-760366.530439891,-1308537.75005935,-302511.415336301
2004,6,13105800,-9999,-583200,-0.14402685405406,-0.247860167441871,-0.0573010064516153,-1929433.00495437,-3320419.58992147,-767623.883691521
