"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,144836100,-9999,0,0,0,0,0,0,0
2003,8,142908300,-9999,-1927800,-0.120108535423727,-0.169292314232876,-0.120108535423727,-17280149.9551824,-24356275.4793699,-17280149.9551824
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,166884300,-9999,22048200,1.3736782916949,1.93619193000793,1.3736782916949,213923030.279943,301523324.183728,213923030.279943
2004,7,160047900,-9999,15211800,0.947747182881342,1.33584439550143,0.947747182881342,144416495.78917,203554249.49026,144416495.78917
2004,8,144107100,-9999,-729000,-0.045419194067796,-0.0640181020208354,-0.045419194067796,-6561776.67620711,-9248787.81574889,-6561776.67620711
2004,9,153713700,-9999,8877600,0.553104852203382,0.77959822016484,0.553104852203382,82552501.3329232,116357292.569253,82552501.3329232
