"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,26762400,-9999,0,0,0,0,0,0,0
2003,5,26454600,-9999,-307800,-1.0764545,-2.05439712708333,-0.255698724479166,-28642679.8632537,-54664121.17097,-6803721.57550464
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,25871400,-9999,-891000,-3.11605250000001,-5.94693905208334,-0.740180518229166,-82000925.1116789,-156497524.94658,-19478326.261972
2003,8,26349300,-9999,-413100,-1.44471525,-2.757217196875,-0.34317460390625,-38365254.634926,-73219508.0254786,-9113201.41675194
2003,9,25506900,-9999,-1255500,-4.39080125000001,-8.37977775520834,-1.04298163932292,-114741017.882041,-218981496.659155,-27255338.6305497
2003,10,26948700,-9999,186300,0.651538250000001,1.24345089270833,0.154765017447917,17497382.9647747,33393490.6624571,4156291.33030367
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,25790400,-9999,-972000,-3.39933000000001,-6.48756987500001,-0.807469656249999,-89317061.6686776,-170460260.876475,-21216185.8609982
2004,5,26406000,-9999,-356400,-1.246421,-2.37877562083334,-0.296072207291666,-33134857.000537,-63237373.2732969,-7870783.82861224
2004,6,26049600,-9999,-712800,-2.492842,-4.75755124166667,-0.592144414583333,-65823987.2051914,-125624083.700254,-15635690.6571531
2004,7,26381700,-9999,-380700,-1.33140425,-2.54096486770834,-0.316258948697916,-35377837.717908,-67518068.0373304,-8403576.72275047
