"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,34441200,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,32764500,-9999,-1676700,-0.922243560885447,-1.21882882300903,-0.168508499862916,-30986796.6280951,-40951872.6558315,-5661778.33797437
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,35445600,-9999,1004400,0.552455079950702,0.730119681416039,0.100942289772955,19303994.2467655,25511985.7541416,3527145.37660931
2003,10,35332200,-9999,891000,0.490081119311107,0.64768681415939,0.0895455796372985,17096848.2879803,22595041.4400252,3123864.86561686
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,4755.486294,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,35162100,-9999,720900,0.396520178351714,0.524037513274415,0.0724505144338142,13799309.7383676,18237044.0522282,2521352.36479563
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,34992000,-9999,550800,0.302959237392321,0.400388212389441,0.0553554492303299,10517604.3468962,13899971.6243011,1921732.832643
2004,7,35453700,-9999,1012500,0.556910362853531,0.736007743362943,0.10175634049693,19461916.335754,25720694.171324,3556000.24254639
2004,8,35721000,-9999,1279800,0.703934698646863,0.93031378761076,0.12862001438812,24693434.0370454,32634621.0696522,4511881.35382736
