"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,51329700,-9999,0,0,0,0,0,0,0
2003,6,50770800,-9999,-558900,-0.0119111626637557,-0.0453698630137003,-0.000304173197492655,-608064.794973138,-2316131.28207305,-15528.0402250318
2003,7,47433600,-9999,-3896100,-0.0830328875545867,-0.316273972602752,-0.00212039576802851,-4099237.08743159,-15614078.1859501,-104681.472947948
2003,8,46818000,-9999,-4511700,-0.0961524290393031,-0.36624657534248,-0.00245542711599143,-4716907.19884745,-17966796.315463,-120454.802394342
2003,9,42759900,-9999,-8569800,-0.18263782751092,-0.695671232876738,-0.0046639890282207,-8580255.52388764,-32682369.3648209,-219112.426862114
2003,10,-9999,402.206,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,44558100,-9999,-6771600,-0.14431495633188,-0.549698630137007,-0.00368534482759216,-6913263.56750007,-26332762.7948107,-176542.756051401
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,48802500,-9999,-2527200,-0.0538591703056778,-0.205150684931515,-0.001375391849532,-2696232.28553671,-10270004.1046493,-68853.1941529239
2004,7,48527100,-9999,-2802600,-0.0597284388646299,-0.227506849315077,-0.00152527429467331,-2981753.79839237,-11357561.4062672,-76144.5051667945
