"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,35105400,-9999,0,0,0,0,0,0,0
2003,7,37827000,-9999,2721600,0.107288547421383,0.36537540909488,0.0428375868749997,3911497.28162055,13320759.3335427,1561761.3309149
2003,8,45562500,-9999,10457100,0.412230698574421,1.40386801530205,0.16459322814174,16580127.8123976,56464283.7273869,6620023.13045227
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,39042000,-9999,3936600,0.155185220377357,0.528489431012237,0.0619615095870531,5750585.58588786,19583847.5911748,2296062.49257967
2004,7,48162600,-9999,13057200,0.514729578700206,1.7529320222052,0.205518422745534,21341879.3062469,72680617.5476228,8521269.33237705
2004,8,45246600,-9999,10141200,0.399777563605867,1.36145836960354,0.159621008236606,16018652.0324332,54552155.6603006,6395840.13906584
2004,9,48227400,-9999,13122000,0.517284067924525,1.76163143670746,0.206538365290177,21463735.704508,73095604.3512993,8569923.49139258
