"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,28609200,-9999,0,0,0,0,0,0,0
2003,7,27045900,-9999,-1563300,-0.0903915829576595,-0.451323334361695,-0.0230189977570284,-2515045.45881912,-12557570.7981259,-640478.060910825
2003,8,27572400,-9999,-1036800,-0.0599488218579296,-0.299323247659569,-0.0152664855590654,-1683914.7706886,-8407752.18467051,-428823.448613179
2003,9,28301400,-9999,-307800,-0.0177973064890728,-0.0888615891489347,-0.00453223790034755,-506425.226343141,-2528570.85006602,-128965.560374751
2003,10,30480300,-9999,1871100,0.108188889446732,0.540184923510629,0.0275512356573759,3195879.38061385,15956960.7156017,813858.302808377
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,30140100,-9999,1530900,0.0885181822745992,0.441969482872333,0.0225419200833076,2599896.30555532,12981229.3492803,662086.062306456
2004,6,27540000,-9999,-1069200,-0.0618222225409899,-0.308677099148931,-0.0157435632327862,-1735529.26856727,-8665462.32229379,-441967.526546361
2004,7,27766800,-9999,-842400,-0.0487084177595678,-0.2432001387234,-0.0124040195167407,-1372941.78350372,-6855070.3875342,-349631.490022764
