"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,10173600,-9999,0,0,0,0,0,0,0
2003,4,9744300,-9999,-429300,-0.19144293429395,-0.19144293429395,-0.19144293429395,-1906422.97635561,-1906422.97635561,-1906422.97635561
2003,5,29540700,-9999,19367100,8.63660482824214,8.63660482824214,8.63660482824214,164240163.429499,164240163.429499,164240163.429499
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,9954900,-9999,-218700,-0.0975275325648423,-0.0975275325648423,-0.0975275325648423,-981522.156828177,-981522.156828177,-981522.156828177
2003,8,11267100,-9999,1093500,0.487637662824211,0.487637662824211,0.487637662824211,5225378.65757498,5225378.65757498,5225378.65757498
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,27378000,-9999,17204400,7.67216589510093,7.67216589510093,7.67216589510093,138715067.646059,138715067.646059,138715067.646059
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,16362000,-9999,6188400,2.75966795850146,2.75966795850146,2.75966795850146,36278185.6451876,36278185.6451876,36278185.6451876
2004,4,30042900,-9999,19869300,8.86055694005771,8.86055694005771,8.86055694005771,170415652.611232,170415652.611232,170415652.611232
2004,5,30083400,-9999,19909800,8.87861759423638,8.87861759423638,8.87861759423638,170917739.013667,170917739.013667,170917739.013667
2004,6,28471500,-9999,18297900,8.15980355792514,8.15980355792514,8.15980355792514,151403609.349261,151403609.349261,151403609.349261
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
