"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,10092600,-9999,0,0,0,0,0,0,0
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,9963000,-9999,-129600,-0.0840716771428569,-0.1883205568,-0.0318109048648648,-843048.096630897,-1888427.73645321,-318991.171698178
2003,7,10181700,-9999,89100,0.0577992780357141,0.1294703828,0.0218699970945945,585918.065291466,1312456.46625289,221698.727407582
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,9768600,-9999,-324000,-0.210179192857142,-0.470801391999999,-0.079527262162162,-2087112.91157889,-4675132.92193671,-789718.398975796
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,10222200,-9999,129600,0.0840716771428569,0.1883205568,0.0318109048648648,853943.860853587,1912834.24831204,323113.893295952
2004,5,10060200,-9999,-32400,-0.0210179192857142,-0.0470801391999999,-0.0079527262162162,-211784.870655171,-474398.110267583,-80134.8159235783
2004,6,10052100,-9999,-40500,-0.0262723991071428,-0.0588501739999999,-0.00994090777027025,-264624.620880974,-592759.150773382,-100128.234927936
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,10149300,-9999,56700,0.0367813587499999,0.0823902435999998,0.0139172708783783,372261.806027755,833866.445502173,140855.818496989
