"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,17957700,-9999,0,0,0,0,0,0,0
2003,5,20079900,-9999,2122200,0.729816865051898,1.91742794545453,0.377974380315572,13873034.3913172,36448244.9008242,7184886.82332908
2003,6,20079900,-9999,2122200,0.729816865051898,1.91742794545453,0.377974380315572,13873034.3913172,36448244.9008242,7184886.82332908
2003,7,19634400,-9999,1676700,0.576611034602072,1.51491444545454,0.298628613455433,10834414.5628835,28464961.8970304,5611176.34654373
2003,8,18864900,-9999,907200,0.311982782006918,0.81966385454545,0.161576834333374,5743427.41935544,15089550.2199429,2974538.57765257
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,14037300,-9999,-3920400,-1.34821130795847,-3.54211879999998,-0.698242748369224,-21513835.9197345,-56522714.3709389,-11142081.2389616
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,19691100,-9999,1733400,0.596109958477505,1.56614343636363,0.308727165601268,11217445.6703285,29471289.0793177,5809549.32531536
2004,6,10060200,-9999,-7897500,-2.71592153979237,-7.13546659090905,-1.40658404888428,-37532958.092001,-98609317.1689846,-19438433.4695055
2004,7,18540900,-9999,583200,0.20056035986159,0.526926763636361,0.103870822071455,3659930.41720777,9615635.36884588,1895489.12567791
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
