"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,40905000,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,40848300,-9999,-56700,-0.00499332694063934,-0.105128018333334,-0.000344410324483626,-204110.461324833,-4297280.86609822,-14078.3391616627
2003,9,40532400,-9999,-372600,-0.0328132913242014,-0.690841263333336,-0.00226326784660668,-1336109.90386833,-28130060.0058914,-92157.0029376365
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,39843900,-9999,-1061100,-0.0934465470319648,-1.96739577166667,-0.00644539321533643,-3772744.35407943,-79430236.0605815,-260221.716428585
2004,6,40945500,-9999,40500,0.00356666210045667,0.075091441666667,0.000246007374631161,145966.532170512,3073135.89766865,10067.9128978001
2004,7,40637700,-9999,-267300,-0.023539969863014,-0.495603515000002,-0.00162364867256567,-959754.631421727,-20206388.1830831,-66198.2297498622
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
