"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,85884300,-9999,0,0,0,0,0,0,0
2003,8,80076600,-9999,-5807700,-0.099762327024406,-0.190162279400428,-0.0535943177308389,-8276632.65640714,-15776529.8649996,-4446372.62942356
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,60879600,-9999,-25004700,-0.429520646477463,-0.818732156916488,-0.230747083452022,-31365454.7904701,-59787362.1765829,-16850149.7504311
2004,7,81607500,-9999,-4276800,-0.0734651445870103,-0.140035820813704,-0.0394669452745927,-6151735.97684445,-11726151.2488594,-3304835.62656449
2004,8,87674400,-9999,1790100,0.0307496154426691,0.0586134780299785,0.0165193085334943,2668384.32811497,5086349.33933111,1433509.43963044
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
