"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,25555500,-9999,0,0,0,0,0,0,0
2003,6,25304400,-9999,-251100,-0.0491840488888857,-0.142792399999991,-0.0138702509803926,-1250742.82287337,-3631188.84060009,-352718.355993229
2003,7,25207200,-9999,-348300,-0.0682230355555512,-0.198066877419342,-0.0192393803921575,-1731579.15669922,-5027165.29364288,-488317.615942799
2003,8,24980400,-9999,-575100,-0.112647337777771,-0.327040658064494,-0.0317673490196089,-2846305.86011956,-8263468.62615356,-802678.460571835
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,25110000,-9999,-445500,-0.0872620222222166,-0.253341354838693,-0.0246085098039224,-2210558.50718515,-6417750.50473106,-623393.193406422
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,25425900,-9999,-129600,-0.0253853155555539,-0.0736993032258016,-0.00715883921568652,-647088.766284133,-1878644.80534103,-182483.626251065
