"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,10100700,-9999,0,0,0,0,0,0,0
2003,3,5694300,-9999,-4406400,-5.28530697258879,-21.7189191572113,-1.60138292130596,-41188322.9020948,-169255231.52604,-12479554.5830601
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,6747300,-9999,-3353400,-4.02227405634514,-16.5287362703777,-1.21869950261152,-33657651.7572678,-138309434.310798,-10197853.9704293
2003,10,11437200,-9999,1336500,1.6030802398477,6.58753981790415,0.485713569881403,17252401.0582018,70895315.2190021,5227265.04806834
2003,11,9428400,-9999,-672300,-0.806397938832481,-3.31373215082451,-0.244328644243372,-7872557.23977072,-32350710.2118894,-2385287.8888882
2003,12,8262000,-9999,-1838700,-2.20544978451775,-9.06285781008632,-0.668224123412597,-20215083.4090508,-83069869.84758,-6124921.31335435
2004,1,7030800,-9999,-3069900,-3.68222673274109,-15.1313793393071,-1.11566935142456,-31370852.4546761,-128912286.815043,-9504981.9449032
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,4665600,-9999,-5435100,-6.51919297538066,-26.7893285928102,-1.97523518418437,-47005826.6258834,-193161107.519437,-14242186.5656913
2004,4,3790800,-9999,-6309900,-7.56848185964461,-31.1011728372566,-2.29315679356129,-50656782.2112422,-208163984.290118,-15348381.1445799
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,12717000,-9999,2616300,3.13815101497459,12.8956082495942,0.950821109525413,35723984.1312098,146800616.755702,10823927.2317429
2004,10,14450400,-9999,4349700,5.21729750786798,21.4394477709972,1.58077689106857,63707473.2574705,261793206.821339,19302579.8053314
2004,11,14531400,-9999,4430700,5.31445388604057,21.8386926084459,1.61021407712198,65097221.6005485,267504101.584637,19723656.4377882
2004,12,12012300,-9999,1911600,2.29289052487308,9.42217816379018,0.694717590860673,25319709.5053883,104046316.833372,7671560.15433801
2005,1,5661900,-9999,-4438800,-5.32416952385783,-21.8786170921908,-1.61315779572733,-41395331.1666782,-170105890.870271,-12542275.5378111
2005,2,-9999,694.487,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,7792200,-9999,-2308500,-2.76895677791876,-11.378477867289,-0.838959802522423,-24703320.0953776,-101513386.989407,-7484801.75427074
2005,4,4803300,-9999,-5297400,-6.35402713248726,-26.1106123691474,-1.92519196789356,-46319571.0492272,-190341076.541504,-14034259.5775697
2005,5,3345300,-9999,-6755400,-8.10284193959384,-33.2970194432246,-2.45506131685509,-52017289.3808695,-213754718.25944,-15760598.061602
2005,6,3288600,-9999,-6812100,-8.17085140431466,-33.5764908294388,-2.47566734709248,-52164712.2666789,-214360523.325337,-15805265.3804103
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
