"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,16054200,-9999,0,0,0,0,0,0,0
2003,5,14612400,-9999,-1441800,-0.0310950976146769,-0.0953174233100187,-0.00544417849778632,-476614.710274017,-1460991.91126281,-83446.4515775544
2003,6,17139600,-9999,1085400,0.0234086689908242,0.0717558130536096,0.00409842650956948,388442.086062707,1190711.77095099,68009.0501333462
2003,7,14029200,-9999,-2025000,-0.043672889908254,-0.133872785547779,-0.00764631811486843,-656417.862513622,-2012151.88467318,-114926.669693835
2003,8,13648500,-9999,-2405700,-0.0518833932110058,-0.159040869230762,-0.00908382592046369,-769694.61506971,-2359385.01795901,-134759.341332525
2003,9,12474000,-9999,-3580200,-0.0772136693577931,-0.236687084848473,-0.0135186904270874,-1098480.99381459,-3367231.04017575,-192323.776592025
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,13073400,-9999,-2980800,-0.0642864939449499,-0.197060740326331,-0.0112553802650863,-934617.161014391,-2864930.6933569,-163634.239541831
2004,6,14361300,-9999,-1692900,-0.0365105359633004,-0.111917648717943,-0.00639232194403001,-554956.1961549,-1701136.15087823,-97162.6018917448
