"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,113424300,-9999,0,0,0,0,0,0,0
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,114031800,-9999,607500,0.127696547742413,0.174732556640625,0.0989928092967814,14522662.1004,19871969.3123542,11258245.7803517
2003,4,112865400,-9999,-558900,-0.11748082392302,-0.160753952109375,-0.0910733845530389,-13292336.6864623,-18188463.3062959,-10304473.9577915
2003,5,115878600,-9999,2454300,0.515894052879348,0.705919528828125,0.399930949558997,59146871.8358357,80933152.1946723,45851787.7551152
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,112023000,-9999,-1401300,-0.294553370125832,-0.403049763984375,-0.228343413444576,-33202917.2021327,-45432947.9788176,-25739537.2764322
2003,10,111375000,-9999,-2049300,-0.430763021051073,-0.589431157734375,-0.333935743361143,-48416942.1701031,-66250938.1786014,-37533740.7918538
2003,11,104222700,-9999,-9201600,-1.93417704313841,-2.64661579125,-1.49941108481525,-210421184.312815,-287928155.900447,-163122531.806417
2003,12,102303000,-9999,-11121300,-2.33769813400444,-3.19877067023438,-1.81222836219308,-252040889.308104,-344878148.590343,-195386924.168048
2004,1,103647600,-9999,-9776700,-2.05506310833456,-2.81202927820313,-1.5931242776162,-222972779.195888,-305103031.044768,-172852768.532447
2004,2,180516600,-9999,67092300,14.1028067326721,19.2974635553906,10.9327658587365,2054457734.79708,2811200920.1324,1592654980.45658
2004,3,178240500,-9999,64816200,13.6243703337972,18.6427989098438,10.5618727999046,1970313783.47385,2696063212.80603,1527424977.96958
2004,4,173453400,-9999,60029100,12.618121537587,17.2659063635156,9.78180946264596,1796572907.57671,2458326265.52593,1392737723.70304
2004,5,171039600,-9999,57615300,12.1107405878904,16.5716356717969,9.38847803370675,1710633836.97336,2340732220.99363,1326116110.37219
2004,6,169192800,-9999,55768500,11.7225430827535,16.0404486996094,9.08753989344453,1645638538.82888,2251796421.12131,1275730510.54076
2004,7,173291400,-9999,59867100,12.5840691248557,17.2193110150781,9.75541138016682,1790770152.71256,2450386112.00654,1388239317.00515
2004,8,167046300,-9999,53622000,11.2713486140636,15.4230603328125,8.73776530059591,1570922047.36655,2149558703.60082,1217808855.48103
2004,9,167848200,-9999,54423900,11.4399080570836,15.6537073075781,8.86843580886766,1598730938.42591,2187610778.75907,1239366840.39184
2004,10,163377000,-9999,49952700,10.5000614656995,14.3676756907031,8.13984873244335,1445262160.61189,1977612995.84291,1120394904.78558
2004,11,159003000,-9999,45578700,9.5806463219541,13.1096012828906,7.42710050550652,1298883423.59091,1777316813.9203,1006919304.58179
2004,12,156621600,-9999,43197300,9.08007585480384,12.4246496608594,7.03904869306314,1220756164.79181,1670412000.01079,946353557.363779
2005,1,158395500,-9999,44971200,9.45294977421169,12.93486872625,7.32810769620974,1278847762.6609,1749901176.45651,991387276.530568
2005,2,152482500,-9999,39058200,8.21003670951887,11.2341385082813,6.36457768572107,1087605717.49282,1488216643.23946,843132780.684373
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
