"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,74.82805043,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,4982018400,-9999,0,0,0,0,0,0,0
2003,7,4893315300,-9999,-88703100,-0.295496457634904,-1.11043050218338,-0.0227819300016982,-1459043442.85787,-5482862149.77847,-112488067.879628
2003,8,4723110000,-9999,-258908400,-0.862501029297971,-3.24114697943473,-0.0664963574627231,-4184845085.89684,-15726007910.5029,-322639562.510921
2003,9,4679086500,75.10228571,-302931900,-1.00915642581388,-3.79225553384681,-0.0778030682251402,-4873984044.28003,-18315686736.9647,-375770201.155418
2003,10,-9999,75.0385614,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,75.14484615,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,75.62980754,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,4969220400,-9999,-12798000,-0.042633951517044,-0.160211870463862,-0.00328695547463091,-212130257.790335,-797153071.044423,-16354634.918137
2004,5,4971658500,75.532229165,-10359900,-0.0345119139179109,-0.129690495141316,-0.00266076965319806,-171760189.158768,-645448526.284314,-13242218.3257715
2004,6,4923657900,75.73989292,-58360500,-0.194416215620444,-0.730586409298811,-0.0149889330346302,-962906479.014939,-3618455306.05066,-74237329.8775842
2004,7,4785755400,-9999,-196263000,-0.653810534973403,-2.45692001350593,-0.0504069184495614,-3192921826.94467,-11998511982.5263,-246165122.061198
