"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,9752400,-9999,0,0,0,0,0,0,0
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,22761000,-9999,13008600,7.73658571861832,18.6089963285926,1.08692815496201,122269528.149666,294097846.671599,17177886.6638767
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,23741100,-9999,13988700,8.31947916317176,20.0110439971852,1.16882000225367,135079774.529123,324910641.425491,18977623.3911934
2003,10,11907000,-9999,2154600,1.28140211777863,3.08218743674075,0.180026705616373,13854256.4962808,33323977.4819831,1946411.76347778
2003,11,13397400,-9999,3645000,2.16778553759542,5.21422686666668,0.304556456869804,24987573.0420247,60103212.4391069,3510553.31787842
2003,12,12150000,-9999,2397600,1.42592115361832,3.42980256118519,0.200330469407693,15584266.5698159,37485212.4605304,2189464.28376047
2004,1,14612400,-9999,4860000,2.89038071679389,6.95230248888891,0.406075275826405,34975905.9030704,84128390.5086335,4913833.86082855
2004,2,16929000,-9999,7176600,4.26812885846565,10.266233341926,0.599637823970325,56240367.7375153,135276313.713878,7901319.9572278
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,11890800,-9999,2138400,1.27176751538931,3.05901309511112,0.178673121363618,13740112.9450571,33049425.2437082,1930375.51130601
2004,5,25774200,-9999,16021800,9.52862176303054,22.9194238717038,1.33869482597438,163196535.522995,392540565.158866,22927802.4833776
2004,6,26187300,-9999,16434900,9.77430412395802,23.5103695832593,1.37321122441963,169162563.931998,406890797.263481,23765981.5570539
