"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,15989400,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,4560300,-9999,-11429100,-6.06484206818182,-13.2666726681343,-2.22814433546169,-58806353.4482278,-128637256.046164,-21604691.7383469
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,7395300,-9999,-8594100,-4.56045176069519,-9.97586087944047,-1.67545084332023,-52078560.0204125,-113920395.791234,-19132987.6695818
2004,7,13016700,-9999,-2972700,-1.57746069385027,-3.4506512184304,-0.579538604616895,-22837836.7421868,-49957130.1446459,-8390325.08995859
2004,8,1854900,-9999,-14134500,-7.5004602473262,-16.4070473464879,-2.75557183939096,-58229282.2549639,-127374928.925165,-21392683.2645938
2004,9,1312200,-9999,-14677200,-7.78844353475936,-17.0370027460378,-2.86137316502947,-56809254.73016,-124268658.367824,-20870983.5649114
