"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,13324500,-9999,0,0,0,0,0,0,0
2003,3,13948200,-9999,623700,0.869773920608106,1.60489724999996,0.161968436464107,11859507.6386065,21883032.7566569,2208465.74488719
2003,4,13008600,-9999,-315900,-0.440534842905404,-0.812870035714263,-0.0820359613259764,-5800184.90870041,-10702437.2528396,-1080104.67847564
2003,5,13867200,-9999,542700,0.756816268581079,1.39646903571425,0.140933574585652,10288877.284233,18984922.9412486,1915984.51875077
2003,6,15309000,-9999,1984500,2.76746247466215,5.10649124999986,0.515354116022159,39589310.5603656,73049759.4171403,7372282.13013246
2003,7,14871600,-9999,1547100,2.15749115371621,3.98097889285703,0.4017658618785,30401144.5124993,56095856.7150981,5661270.96563925
2003,8,13405500,-9999,81000,0.112957652027027,0.208428214285709,0.0210348618784555,1509676.70883848,2785638.82061432,281130.498746031
2003,9,12433500,-9999,-891000,-1.24253417229729,-2.29271035714279,-0.23138348066301,-15999405.3297218,-29521926.338459,-2979393.385121
2003,10,12222900,-9999,-1101600,-1.53622406756756,-2.83462371428564,-0.286074121546994,-19617181.5501609,-36197407.1383875,-3653092.08315953
2003,11,7938000,2171.99,-5386500,-7.51168385979728,-13.8604762499996,-1.39881831491729,-78990234.6306251,-145751910.159492,-14709483.1150035
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,9258300,2167.5475,-4066200,-5.67047413175674,-10.4630963571426,-1.05595006629846,-63678771.574751,-117499367.320926,-11858197.657509
2004,4,9525600,-9999,-3798900,-5.29771388006755,-9.77528324999973,-0.986535022099562,-60245865.1389561,-111165006.209635,-11218925.2273302
2004,5,9355500,-9999,-3969000,-5.53492494932431,-10.2129824999997,-1.03070823204432,-62443189.4367605,-115219484.780847,-11628108.7777764
2004,6,10910700,-9999,-2413800,-3.3661380304054,-6.21116078571412,-0.626838883977973,-40721907.8135825,-75139615.3831301,-7583193.26680901
2004,7,11097000,-9999,-2227500,-3.10633543074323,-5.73177589285699,-0.578458701657526,-37877982.2453033,-69892035.2757102,-7053600.26936386
2004,8,11250900,-9999,-2073600,-2.89171589189188,-5.33576228571414,-0.53849246408846,-35490299.8060088,-65486309.9603112,-6608968.41469183
2004,9,10530000,-9999,-2794500,-3.89703899493242,-7.19077339285695,-0.725702734806714,-46374276.8404231,-85569304.4002705,-8635771.81843476
2004,10,11331900,-9999,-1992600,-2.77875823986486,-5.12733407142843,-0.517457602210005,-34219737.3038362,-63141882.0378642,-6372365.5262505
2004,11,11712600,-9999,-1611900,-2.24785727533783,-4.1477214642856,-0.418593751381264,-28120454.2525177,-51887552.1894955,-5236563.08843608
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,10748700,2169.047,-2575800,-3.59205333445945,-6.62801721428553,-0.668908607734884,-43153372.048673,-79626126.3854856,-8035978.12405177
2005,4,11064600,-9999,-2259900,-3.15151849155405,-5.81514717857127,-0.586872646408908,-38376236.5100084,-70811408.5522357,-7146384.68414538
2005,5,14215500,-9999,891000,1.24253417229729,2.29271035714279,0.23138348066301,17106709.9481639,31565112.6135861,3185594.55244636
2005,6,16208100,-9999,2883600,4.02129241216215,7.42004442857123,0.748841082873015,59285031.8246965,109392087.1703,11039999.8009338
2005,7,17058600,-9999,3734100,5.20734775844593,9.60854067857117,0.969707132596798,78907778.4680415,145599762.957282,14694128.2102242
2005,8,17479800,-9999,4155300,5.79472754898647,10.6923673928569,1.07908841436477,88979347.1135639,164183710.393971,16569645.7298983
2005,9,17010000,-9999,3685500,5.13957316722971,9.48348374999974,0.957086215469724,77760698.799384,143483184.197973,14480520.1725144
2005,10,17560800,-9999,4236300,5.9076852010135,10.9007956071426,1.10012327624322,90942896.2462029,167806829.607535,16935295.9010504
2005,11,17131500,2179.819286,3807000,5.30900964527026,9.7961260714283,0.988638508287407,80634234.5720005,148785400.728016,15015627.1528306
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,15017400,-9999,1692900,2.36081492736486,4.35614967857131,0.439628613259719,33435078.8747625,61694038.9545383,6226247.21216424
2006,3,14669100,-9999,1344600,1.87509702364864,3.45990835714276,0.349178707182361,26235260.3623566,48409013.205571,4885504.15279038
2006,4,13421700,-9999,97200,0.135549182432432,0.25011385714285,0.0252418342541466,1812708.78145268,3344790.26040491,337560.830625245
2006,5,14369400,-9999,1044900,1.45715371114864,2.68872396428564,0.271349718232076,20172345.5886628,37221789.7021548,3756474.17954887
2006,6,15462900,-9999,2138400,2.98208201351351,5.50250485714271,0.555320353591225,42883665.0326991,79128465.9728353,7985753.55115338
2006,7,15406200,-9999,2081700,2.90301165709459,5.35660510714271,0.540595950276306,41666241.8580318,76882090.1516982,7759046.21555269
2006,8,15398100,-9999,2073600,2.89171589189188,5.33576228571414,0.53849246408846,41492677.7877186,76561831.6425102,7726725.28659759
2006,9,15471000,-9999,2146500,2.99337777871621,5.52334767857128,0.55742383977907,43057936.0304546,79450028.8967467,8018206.12343535
2006,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,11,16434900,-9999,3110400,4.33757383783783,8.00364342857121,0.80773869613269,64423964.9859527,118874389.988333,11996966.8351262
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,3,13616100,-9999,291600,0.406647547297296,0.750341571428551,0.0757255027624397,5477557.49734072,10107128.710013,1020025.32205868
2007,4,14887800,-9999,1563300,2.18008268412162,4.02266453571418,0.405972834254191,30736823.6780217,56715248.2108243,5723780.8067658
2007,5,16038000,-9999,2713500,3.78408134290539,6.98234517857124,0.704667872928258,55475798.4481007,102363331.736437,10330648.1412488
2007,6,17253000,-9999,3928500,5.4784461233108,10.1087683928569,1.02019080110509,83527210.3885997,154123487.812911,15554354.2388479
2007,7,17261100,-9999,3936600,5.4897418885135,10.1296112142854,1.02229428729294,83720765.9462818,154480634.394208,15590397.9627443
2007,8,17439300,-9999,4114800,5.73824872297296,10.588153285714,1.06857098342554,88000798.6338001,162378103.526538,16387421.4029596
2007,9,17366400,-9999,4041900,5.63658683614863,10.4005678928569,1.04963960773493,86244835.3137838,159138019.366019,16060427.6558575
