"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,86524200,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,75151800,-9999,-11372400,-0.134956097364707,-1.56955517010332,-0.051104937556008,-10900573.4180274,-126774941.625053,-4127809.96732241
2003,8,82806300,-9999,-3717900,-0.0441202626000002,-0.513123805610701,-0.0167073834317719,-3735152.89162469,-43440264.2537369,-1414421.12669259
2003,9,97191900,-9999,10667700,0.126593433211765,1.47229640956273,0.0479381786048879,11622085.7204561,135166213.947562,4401030.9768324
2003,10,-9999,0.3935,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,75427200,-9999,-11097000,-0.131687929764707,-1.53154599931734,-0.049867353598099,-10655168.1523066,-123920849.730696,-4034880.33297855
2004,6,97183800,0.752909091,10659600,0.126497310635295,1.47117849277491,0.0479017790767141,11612758.3807203,135057735.897354,4397498.91622846
2004,7,84069900,-9999,-2454300,-0.0291251406705884,-0.338728786710332,-0.0110290570366599,-2484202.87614363,-28891569.5101928,-940713.575309541
