"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,12044700,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,14976900,-9999,2932200,3.02981902769735,5.61624990499998,1.64770122436493,40854704.7736828,75730672.2634123,22217943.2042927
2003,8,16621200,-9999,4576500,4.72886118963812,8.76569391249997,2.57168837504472,67488749.3737956,125101096.400207,36702289.4626725
2003,9,16434900,-9999,4390200,4.53635887572365,8.40886035499997,2.46700017570661,64339469.388952,119263406.672204,34989621.9932764
2003,10,15811200,-9999,3766500,3.89189460740129,7.21424366249998,2.11652229096601,54040178.7462756,100172038.651633,29388576.6348262
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,14855400,-9999,2810700,2.90427404036182,5.38353236749998,1.57942631175313,38991358.6096329,72276664.7398077,21204602.8932531
2004,5,17220600,-9999,5175900,5.34821646049338,9.91376709749997,2.90851127726296,77847351.0740033,144302406.868885,42335589.8506209
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,17107200,-9999,5062500,5.23104113898023,9.69656406249997,2.84478802549194,75861220.939096,140620799.789544,41255476.1457698
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
