"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,24607800,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,24567300,-9999,-40500,-0.0031806821713457,-0.00789273106546856,-0.00139045494656339,-78205.1730810199,-194062.89777006,-34187.8766564543
2003,8,25984800,-9999,1377000,0.108143193825754,0.268352856225931,0.0472754681831552,2735284.85870216,6787496.08234212,1195746.74775922
2003,9,25822800,-9999,1215000,0.0954204651403709,0.236781931964057,0.0417136483969016,2405822.85531704,5969949.76714109,1051720.38874778
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,24721200,-9999,113400,0.00890591007976795,0.022099646983312,0.00389327385037749,219659.625688962,545076.262923485,96025.5683045056
2004,5,25417800,-9999,810000,0.0636136434269139,0.157854621309371,0.0278090989312678,1591085.80982937,3948213.53488248,695553.034067551
2004,6,-9999,-0.135,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,25442100,-9999,834300,0.0655220527297214,0.162590259948652,0.0286433718992058,1639610.1522169,4068624.6806561,716765.751424004
2004,8,25652700,-9999,1044900,0.082061600020719,0.203632461489089,0.0358737376213354,2062079.95487886,5116965.99741259,901451.046980099
