"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,62523900,-9999,0,0,0,0,0,0,0
2003,5,64913400,-9999,2389500,0.375262416666639,2.09100673595538,0.00312060833322411,23909813.3554668,133228318.534574,198829.297816905
2003,6,65099700,-9999,2575800,0.40452016440675,2.25403437977563,0.00336390999988226,25811407.1720372,143824225.033337,214642.577396321
2003,7,65115900,-9999,2592000,0.407064316384151,2.26821069662957,0.00338506666654819,25977018.2571926,144747029.66079,216019.766556379
2003,8,63900900,-9999,1377000,0.21625291807908,1.20498693258446,0.00179831666660372,13669595.6692561,76168609.891975,113673.664781568
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,64727100,-9999,2203200,0.346004668926528,1.92797909213513,0.00287730666656596,22013620.0951531,122662504.576414,183060.928199452
2004,5,65140200,-9999,2616300,0.410880544350253,2.28947517191047,0.00341680166654707,26225511.3936835,146131662.917849,218086.186528223
2004,6,65456100,-9999,2932200,0.460491507909571,2.5659133505622,0.00382935666653263,29464273.237649,164178428.410764,245019.092011763
2004,7,65480400,-9999,2956500,0.464307735875672,2.5871778258431,0.00386109166653152,29714050.8648725,165570219.002677,247096.193555504
