"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,19820700,-9999,0,0,0,0,0,0,0
2003,6,19261800,-9999,-558900,-0.304563825000031,-0.966202479310441,-0.0176717685151981,-5951354.98119974,-18880160.630013,-345316.675673884
2003,7,19512900,-9999,-307800,-0.16773080217393,-0.532111510344881,-0.00973227831271781,-3298694.47262509,-10464823.8441899,-191400.817620373
2003,8,19464300,-9999,-356400,-0.194214613043498,-0.616129117241441,-0.0112689538357785,-3814808.20580407,-12102150.1701371,-221347.389312703
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,19326600,-9999,-494100,-0.26925207717394,-0.854179003448361,-0.0156228678177838,-5270105.98645343,-16718956.9225419,-305788.427247246
2004,6,19764000,-9999,-56700,-0.0308977793478292,-0.0980205413793201,-0.00179278811023749,-611539.453960095,-1940056.19876996,-35483.4776201421
2004,7,19521000,-9999,-299700,-0.163316833695669,-0.518108575862121,-0.00947616572554102,-3212549.86559006,-10191537.5046305,-186402.431635578
