"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,34101000,-9999,0,0,0,0,0,0,0
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,34416900,-9999,315900,0.0132154667512685,0.0585938600000092,0.00402576249999952,452746.410679009,2007357.00843,137917.907587031
2004,6,34206300,-9999,105300,0.00440515558375618,0.0195312866666697,0.00134192083333317,150452.082413634,667064.464659043,45831.4763169078
2004,7,32796900,-9999,-1304100,-0.0545561576142112,-0.241887473333371,-0.0166191733974339,-1824730.60013671,-8090369.5143329,-555858.68898099
2004,8,33728400,-9999,-372600,-0.0155874736040603,-0.0691107066666775,-0.00474833525640969,-528641.832363186,-2343857.0955251,-161037.555821058
2004,9,32302800,-9999,-1798200,-0.0752265030456825,-0.333534280000052,-0.0229158788461511,-2497357.51353346,-11072618.1127053,-760757.710363125
