"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,25798500,-9999,0,0,0,0,0,0,0
2003,6,25336800,-9999,-461700,-0.0187725953817147,-0.0942432791878156,-0.0177494512428295,-479964.626760733,-2409546.43725751,-453805.590955765
2003,7,25166700,-9999,-631800,-0.0256888147328727,-0.128964487309642,-0.0242887227533457,-654601.022939225,-3286266.26777358,-618923.952917204
2003,8,21076200,-9999,-4722300,-0.192007422939292,-0.96392687309643,-0.181542632887186,-4492513.64487438,-22553579.2510271,-4247662.63140759
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,24850800,-9999,-947700,-0.0385332220993091,-0.193446730964464,-0.0364330841300185,-975783.417406194,-4898684.87353788,-922601.262033425
2004,7,23384700,-9999,-2413800,-0.0981444460307189,-0.492710477157352,-0.0927953766730386,-2412559.4942746,-12111672.0066103,-2281070.15803273
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
