"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,9323100,-9999,0,0,0,0,0,0,0
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,9217800,-9999,-105300,-0.00435081986805556,-0.0105022800535714,-0.00216091737058037,-40333.8412158555,-97360.3387249651,-20032.5687453765
2003,6,9072000,-9999,-251100,-0.0103750319930556,-0.0250438985892857,-0.00515295680676858,-95421.9119069297,-230335.355745645,-47393.1059494375
2003,7,11785500,-9999,2462400,0.101742249222222,0.245591779714286,0.0505322215889564,1071374.43625281,2586150.36084978,532118.474196712
2003,8,11599200,-9999,2276100,0.0940446448402778,0.227010822696429,0.0467090600871604,981868.805041661,2370096.09203186,487663.801488007
2003,9,14758200,-9999,5435100,0.224569240881944,0.542079224303572,0.111536581204572,2680703.17014055,6470848.31988114,1331422.17361333
2003,10,13251600,-9999,3928500,0.162319048923611,0.391815832767857,0.0806188403639601,1822833.42206718,4400068.87670005,905344.860250402
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,15673500,-9999,6350400,0.262387905888889,0.633368274,0.130319939887309,3243538.05861803,7829454.23829919,1610964.81710668
2004,4,16434900,-9999,7111800,0.293847680319444,0.709307837464286,0.145945034720736,3735428.63526473,9016810.3569898,1855271.61990146
2004,5,15187500,-9999,5864400,0.242307198805556,0.584896212214286,0.120346475100015,2940797.83688402,7098681.03036314,1460603.13269828
2004,6,6990300,-9999,-2332800,-0.096387394,-0.232665896571429,-0.0478726309790114,-783509.742985405,-1891284.63027176,-389145.003696233
2004,7,11769300,-9999,2446200,0.101072892319444,0.243976044321429,0.0501997727627133,1063537.32366576,2567232.65023506,528226.023293629
2004,8,10611000,-9999,1287900,0.0532138737708333,0.128450963732143,0.0264296816863292,530015.967522605,1279385.56239854,263242.502709362
2004,9,12846600,-9999,3523500,0.145585126354167,0.351422447946429,0.0723076197078817,1606951.85007749,3878960.48881035,798123.17490189
2004,10,11834100,-9999,2511000,0.103750319930556,0.250438985892857,0.0515295680676858,1094947.41792815,2643052.29261435,543826.443527412
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
