"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,77565600,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,77525100,-9999,-40500,-0.00293968825966856,-0.00846524639639653,-0.00049611474103587,-227959.152396027,-656440.487184055,-38471.3907965406
2003,8,75548700,-9999,-2016900,-0.146396475331494,-0.421569270540547,-0.0247065141035863,-11207372.7899583,-32273208.4979526,-1891405.60435122
2003,9,76358700,-9999,-1206900,-0.087602710138123,-0.252264342612617,-0.0147842192828689,-6742023.83391629,-19414607.2382907,-1137813.64313717
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,78359400,-9999,793800,0.0576178898895037,0.165918829369372,0.00972384892430305,4492015.33677459,12935390.8589193,758092.297101036
2004,5,80181900,-9999,2616300,0.189903861574589,0.546854917207216,0.0320490122709172,14977742.9576438,43130520.4493496,2527709.88362251
2004,6,78286500,-9999,720900,0.0523264510221003,0.150681385855858,0.00883084239043848,4077579.09815704,11741963.3368157,688150.211738282
2004,7,65456100,-9999,-12109500,-0.878966789640899,-2.53110867252256,-0.148338307569725,-62780426.8628136,-180785081.723117,-10595101.4066634
