"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,30747600,-9999,0,0,0,0,0,0,0
2003,6,30456000,-9999,-291600,-0.0514753436293446,-0.196010919402971,-0.00103845000000646,-1575232.21105682,-5998264.25998649,-31778.3189824033
2003,7,29435400,-9999,-1312200,-0.231639046332051,-0.882049137313368,-0.00467302500002908,-6969814.02030341,-26540078.3727566,-140607.18897859
2003,8,29492100,-9999,-1255500,-0.221629951737456,-0.843935902985012,-0.00447110416669449,-6674977.57044063,-25417382.3490595,-134659.236235107
2003,9,27596700,-9999,-3150900,-0.556219685328196,-2.11800687910432,-0.0112210291667365,-16218230.8966552,-61756758.187639,-327182.310739066
2003,10,30277800,-9999,-469800,-0.0829324980694997,-0.31579537014923,-0.00167305833334375,-2530469.43814392,-9635674.21061281,-51049.022751135
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,29419200,-9999,-1328400,-0.234498787644792,-0.892938632835755,-0.00473071666669611,-7053947.61908747,-26860447.3666791,-142304.478000825
2004,6,30204900,-9999,-542700,-0.0958013339768359,-0.364798099999973,-0.00193267083334536,-2919626.82773708,-11117531.1997739,-58899.781245055
