"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,1963091700,-9999,0,0,0,0,0,0,0
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,1164.498143,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,1958223600,-9999,-4868100,-0.0364165078057428,-0.116151698952324,-0.00468069370172617,-71400286.2753989,-227733658.614625,-9177235.55628806
2003,5,1986832800,-9999,23741100,0.177598642892899,0.566456954458006,0.0228271434937761,350748503.455714,1118724365.29846,45082475.2272413
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,1958580000,-9999,-4511700,-0.0337504074006635,-0.107648080393418,-0.00433801396316386,-66178994.184864,-211080168.656801,-8506131.42039986
2003,9,-9999,1163.988124,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,1164.009281,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,1953728100,-9999,-9363600,-0.0700457288243573,-0.223413251229428,-0.00900313131313719,-137178118.11918,-437534306.244285,-17631804.7002254
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,1948592700,-9999,-14499000,-0.10846181193391,-0.345942664100931,-0.0139408348187851,-212133703.122625,-676607711.924953,-27266010.6077865
2004,3,1945903500,-9999,-17188200,-0.128578751354054,-0.410106331409037,-0.0165265092097553,-251306051.117681,-801549257.551683,-32300918.4995687
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,1965813300,-9999,2721600,0.0203593121842423,0.0649367235407335,0.00261682709447586,39994898.5200222,127565098.699381,5140632.11668867
2004,7,1955356200,-9999,-7735500,-0.0578664974284266,-0.184567175539882,-0.00743770796197753,-113373354.025184,-361608195.826833,-14572126.1072037
2004,8,1953298800,-9999,-9792900,-0.0732571679486574,-0.233656246311746,-0.00941590463458726,-143451688.817555,-457544074.86353,-18438160.5158863
2004,9,1954538100,-9999,-8553600,-0.0639864097219042,-0.204086845413734,-0.00822431372549557,-125337433.178622,-399768036.069744,-16109895.468263
2004,10,1935122400,1163.836325,-27969300,-0.209228288607704,-0.667340792815931,-0.0268925713012653,-407804833.398326,-1300707483.8932,-52416050.5835218
2004,11,1927216800,-9999,-35874900,-0.268367243047646,-0.855966513577109,-0.0344938309566476,-522008284.684621,-1664963303.3661,-67094870.9141977
2004,12,1911316500,-9999,-51775200,-0.387311677028799,-1.23534385973919,-0.0497820202020527,-750279436.239276,-2393041959.79058,-96435063.1991689
2005,1,1914710400,-9999,-48381300,-0.361923129989521,-1.15436621937143,-0.0465187745098343,-701714930.467456,-2238143805.243,-90192960.647596
2005,2,1997929800,1164.635901,34838100,0.260611314596506,0.83122871413302,0.0334969444444663,516136855.527139,1646236178.96534,66340203.2337008
