"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,14871600,-9999,0,0,0,0,0,0,0
2003,4,16272900,-9999,1401300,1.19053189575289,5.61487988946242,0.05868529499669,18533001.9522872,87406797.1840917,913553.589470528
2003,5,16240500,-9999,1368900,1.16300514671814,5.4850560769893,0.0573284095632405,18085926.0511599,85298262.759052,891515.724515241
2003,6,15195600,-9999,324000,0.275267490347489,1.29823812473119,0.0135688543344948,4138181.2519612,19516814.9408491,203984.780573675
2003,7,14482800,-9999,-388800,-0.330320988416987,-1.55788574967743,-0.0162826252013937,-4848045.45133355,-22864732.1461958,-238976.358788731
2003,8,12352500,-9999,-2519100,-2.14020473745173,-10.093801419785,-0.105497842450697,-29090911.5252145,-137200838.273854,-1433988.22884975
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,15738300,-9999,866700,0.736340536679533,3.47278698365595,0.0362966853447736,11268148.9746325,53143727.8537752,555444.712570905
2004,4,15203700,-9999,332100,0.282149177606176,1.33069407784947,0.0139080756928572,4242774.35456494,20010105.1336455,209140.524071869
2004,5,13567500,-9999,-1304100,-1.10795164864864,-5.22540845204306,-0.0546146386963415,-15749049.6070977,-74276902.8133567,-776323.276517969
2004,6,15009300,-9999,137700,0.116988683397683,0.551751203010758,0.00576676309216029,1747857.38845292,8243382.08416185,86157.7306911518
