"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,20347200,-9999,0,0,0,0,0,0,0
2003,7,20833200,-9999,486000,0.458450461538422,0.458450461538422,0.122513280000039,9439367.5599239,9439367.5599239,2522514.37813271
2003,8,20930400,-9999,583200,0.550140553846107,0.550140553846107,0.147015936000047,11353863.0864424,11353863.0864424,3034131.54547528
2003,9,20784600,-9999,437400,0.41260541538458,0.41260541538458,0.110261952000035,8485441.77641681,8485441.77641681,2267593.53843743
2003,10,20128500,-9999,-218700,-0.20630270769229,-0.20630270769229,-0.0551309760000177,-4175102.93725187,-4175102.93725187,-1115726.99362995
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,20557800,-9999,210600,0.19866186666665,0.19866186666665,0.0530890880000171,4063113.87750253,4063113.87750253,1085799.7753478
2004,7,20898000,-9999,550800,0.519577189743545,0.519577189743545,0.138848384000045,10714714.0581869,10714714.0581869,2863329.5713696
2004,8,20946600,-9999,599400,0.565422235897388,0.565422235897388,0.151099712000049,11673806.3819043,11673806.3819043,3119631.08322146
