"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,64686600,-9999,0,0,0,0,0,0,0
2003,6,59364900,-9999,-5321700,-2.12462372892855,-5.87835060417229,-0.846319746594497,-131740941.340194,-364497219.708591,-52477508.6397913
2003,7,55071900,-9999,-9614700,-3.83855154678567,-10.6203990367618,-1.52904343867225,-229602271.390409,-635257261.024657,-91459458.6772532
2003,8,60320700,-9999,-4365900,-1.74303225249998,-4.82257378333161,-0.694317113263978,-108923722.996349,-301367166.414537,-43388528.7023919
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,60280200,-9999,-4406400,-1.75920138285712,-4.86731008929943,-0.700757902811882,-109898099.025569,-304063043.261845,-43776660.3338473
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,61017300,-9999,-3669300,-1.46492321035712,-4.053109320685,-0.583535533040041,-92060202.2955819,-254709640.307636,-36671136.6428758
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
