"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,9574200,-9999,0,0,0,0,0,0,0
2003,5,9606600,-9999,32400,0.0272163285714271,0.0272163285714271,0.0272163285714271,261015.3534028,261015.3534028,261015.3534028
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,9946800,-9999,372600,0.312987778571412,0.312987778571412,0.312987778571412,3054731.70188823,3054731.70188823,3054731.70188823
2003,8,9444600,-9999,-129600,-0.108865314285708,-0.108865314285708,-0.108865314285708,-1035235.80768185,-1035235.80768185,-1035235.80768185
2003,9,9687600,-9999,113400,0.0952571499999948,0.0952571499999948,0.0952571499999948,917406.786258689,917406.786258689,917406.786258689
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,10246500,-9999,672300,0.564738817857112,0.564738817857112,0.564738817857112,5595685.85208242,5595685.85208242,5595685.85208242
2004,6,10100700,-9999,526500,0.44226533928569,0.44226533928569,0.44226533928569,4350243.80775842,4350243.80775842,4350243.80775842
2004,7,9558000,-9999,-16200,-0.0136081642857135,-0.0136081642857135,-0.0136081642857135,-130177.044818082,-130177.044818082,-130177.044818082
2004,8,9946800,-9999,372600,0.312987778571412,0.312987778571412,0.312987778571412,3054731.70188823,3054731.70188823,3054731.70188823
