"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,21537900,-9999,0,0,0,0,0,0,0
2003,6,20622600,-9999,-915300,-0.0166818232877169,-0.179259518228764,-0.000553228938723068,-351629.378303864,-3778538.58434301,-11661.2881234712
2003,7,17066700,-9999,-4471200,-0.0814899686267235,-0.87567481471042,-0.00270249888650561,-1569415.27473305,-16864620.9228615,-52047.4250255149
2003,8,20144700,-9999,-1393200,-0.0253918018184718,-0.272855195888029,-0.000842082986374936,-529099.598092062,-5685597.87579406,-17546.8355036947
2003,9,20533500,-9999,-1004400,-0.0183057175900611,-0.196709559826254,-0.000607083083200535,-385036.999284949,-4137530.16092013,-12769.2043495253
2003,10,18662400,-9999,-2875500,-0.0524074979392877,-0.563160433373549,-0.00173802011722734,-1052499.14210637,-11309944.1167858,-34904.6368224739
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,21699900,-9999,162000,0.00295253509517114,0.0317273483590732,9.7916626322667e-05,63830.4116270558,685908.766641518,2116.84480009412
2004,5,18646200,-9999,-2891700,-0.0527027514488049,-0.566333168209456,-0.00174781177985961,-1057991.21925428,-11368960.8733255,-35086.7737483675
2004,6,21092400,-9999,-445500,-0.00811947151172064,-0.0872502079874513,-0.000269270722387334,-173064.60301282,-1859717.41958047,-5739.44136704826
