"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,26316900,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,19618200,-9999,-6698700,-0.655631998211855,-3.99878478975734,-0.231546563712758,-15004601.6630486,-91515016.1526717,-5299106.76177063
2003,8,23271300,-9999,-3045600,-0.29808661587383,-1.81806902170346,-0.105273891119706,-7386138.44390831,-45049018.5730663,-2608528.84004761
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,25814700,-9999,-502200,-0.0491525802770677,-0.299787976983017,-0.0173589926846324,-1281181.51046035,-7814092.58687785,-452469.033007075
2004,6,22161600,-9999,-4155300,-0.406697962615093,-2.4805037450369,-0.143631665277684,-9845960.25108461,-60051791.5537584,-3477252.8930999
2004,7,19666800,-9999,-6650100,-0.650875296894719,-3.9697730500493,-0.22986666119489,-14912387.7882124,-90952591.7421715,-5266540.00800757
2004,8,23344200,-9999,-2972700,-0.290951563898127,-1.77455141214141,-0.102754037342905,-7220169.03472335,-44036749.5702966,-2549914.18047787
