"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,42387300,-9999,0,0,0,0,0,0,0
2003,6,38272500,-9999,-4114800,-0.405940567878887,-1.56479267602578,-0.146740719953299,-16364436.8494566,-63080541.7234279,-5915469.98484761
2003,7,40046400,-9999,-2340900,-0.230938630151571,-0.890206857030416,-0.0834804489498096,-9517283.30874828,-36686590.0962009,-3440338.59937326
2003,8,40281300,-9999,-2106000,-0.207764857575808,-0.800878141273039,-0.0751035180863339,-8586885.90594482,-33100156.128028,-3104015.51285978
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,39406500,-9999,-2980800,-0.294067183030375,-1.13355059995569,-0.106300364060657,-12023773.277589,-46348440.761356,-4346392.76514746
2004,6,41188500,-9999,-1198800,-0.118266149696999,-0.455884480416961,-0.0427512333722208,-4941924.55847513,-19049801.7849771,-1786423.00141307
2004,7,40216500,-9999,-2170800,-0.214157622424295,-0.825520545619902,-0.0774143955659134,-8844098.42635943,-34091641.8280898,-3196993.53332189
