"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,7670700,-9999,0,0,0,0,0,0,0
2003,6,15503400,-9999,7832700,0.089402649936972,0.343982316506681,0.0060926654970675,1015591.25233595,3907551.19505659,69211.1227865511
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,28528200,-9999,20857500,0.238068069894212,0.915981866602589,0.0162240058479305,4046510.15239648,15569202.2213037,275764.004830061
2003,9,12158100,-9999,4487400,0.0512193051345217,0.197069496737023,0.0034905239766033,503417.146314929,1936929.12101233,34307.1741178529
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,32165100,-9999,24494400,0.279579744994212,1.07570064644902,0.019052968421026,5176270.26928457,19916025.3006867,352755.575985721
2004,7,18873000,-9999,11202300,0.127863355597551,0.49196229961607,0.00871370877191763,1644139.65415412,6325930.68880105,112045.81687777
2004,8,36255600,-9999,28584900,0.326268822779291,1.2553398086371,0.0222347637426589,6590935.32031028,25359038.0265502,449163.019751292
