"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,141741900,-9999,0,0,0,0,0,0,0
2003,4,136825200,-9999,-4916700,-0.100914442650307,-0.622655893612678,-0.0184848126040146,-14054991.9855939,-86721220.1214333,-2574496.63478709
2003,5,142843500,-9999,1101600,0.0226101551901841,0.139507745521127,0.0041415725109489,3217251.99492461,19850884.2071167,589314.063123279
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,140721300,-9999,-1020600,-0.0209476437791411,-0.129249823056339,-0.00383704512043795,-2958462.80984547,-18254119.5908652,-541910.842489042
2003,8,137821500,-9999,-3920400,-0.0804655522944786,-0.496483447295777,-0.0147391257007299,-11247243.027314,-69397025.5785769,-2060192.5176572
2003,9,138291300,-9999,-3450600,-0.0708229861104295,-0.436987497000002,-0.0129728668357664,-9916142.76588151,-61183955.1695931,-1816370.73909378
2003,10,137853900,-9999,-3888000,-0.0798005477300614,-0.492380278309861,-0.0146173147445255,-11155589.4347245,-68831510.3946465,-2043404.04378759
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,142689600,-9999,947700,0.0194513835092025,0.120017692838029,0.00356297046897809,2766287.97589529,17068374.6189808,506709.579919656
2004,4,143297100,-9999,1555200,0.0319202190920246,0.196952111323944,0.00584692589781021,4549231.09361251,28069377.161994,833296.82104257
2004,5,137359800,-9999,-4382100,-0.0899418673374234,-0.554953605345073,-0.0164749318266423,-12550948.3228287,-77441065.306361,-2298996.27503372
