"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,278137800,-9999,0,0,0,0,0,0,0
2003,6,272095200,-9999,-6042600,-0.159130400466531,-0.293138381357632,-0.0120717286645894,-43778518.8130781,-80645584.4105005,-3321064.9812966
2003,7,273018600,-9999,-5119200,-0.134812886186123,-0.248342435680997,-0.0102269872868907,-37150958.3304475,-68436777.3784542,-2818294.22460955
2003,8,270685800,-9999,-7452000,-0.19624660647347,-0.361511140548286,-0.0148873865568662,-53850729.6945355,-99199874.3879468,-4085149.00582623
2003,9,272151900,-9999,-5985900,-0.157637219765102,-0.29038775311433,-0.0119584550712219,-43372213.8090357,-79897119.0583535,-3290242.43733589
2003,10,272265300,-9999,-5872500,-0.154650858362245,-0.284886496627726,-0.011731907884487,-42559348.4187827,-78399717.9077133,-3228577.97596835
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,281385900,-9999,3248100,0.0855379230389797,0.157571703652025,0.00648895870576452,23930113.1876904,44082303.7268728,1815352.89591299
2004,6,-9999,-0.579310345,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,278299800,-9999,162000,0.00426623057551021,0.00785893783800623,0.000323638838192744,1186945.53447394,2186504.22367623,90042.4079233623
