"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,56837700,-9999,0,0,0,0,0,0,0
2003,5,57096900,-9999,259200,0.00806558218262899,0.0599975041394369,0.00582307734554431,459474.043531117,3417892.8692952,331724.707921777
2003,6,53686800,-9999,-3150900,-0.0980472334075837,-0.72934465969503,-0.070786783981773,-5417576.62805596,-40299766.1926441,-3911306.96039851
2003,7,58230900,-9999,1393200,0.0433525042316308,0.322486584749474,0.0312990407323007,2494195.04189681,18553586.5808995,1800724.40091413
2003,8,58093200,-9999,1255500,0.0390676636971092,0.290612910675398,0.0282055308924803,2244996.22230316,16699869.5308998,1620811.28763169
2003,9,58320000,-9999,1482300,0.0461250481069096,0.343110726797405,0.0333007235698315,2655753.88417998,19755375.5019179,1917364.41686953
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,58563000,-9999,1725300,0.0536865314031242,0.399358386928127,0.0387598585812793,3097616.24603822,23042260.2281993,2236374.08671419
2004,5,58222800,-9999,1385100,0.0431004547884237,0.320611662745116,0.0311170695652524,2479520.04936339,18444423.6084898,1790129.55299956
2004,6,57744900,-9999,907200,0.0282295376392015,0.209991264488029,0.0203807707094051,1617290.01247131,12030546.8372637,1167628.64968132
2004,7,58166100,-9999,1328400,0.0413361086859736,0.307487208714614,0.0298432713959146,2376851.93033625,17680705.5337319,1716006.64600047
