"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,46550700,-9999,0,0,0,0,0,0,0
2003,5,51597000,-9999,5046300,0.229582089423086,0.290454234337348,0.0420246462962847,11261509.8371159,14247423.3309818,2061401.95368105
2003,6,41229000,-9999,-5321700,-0.242111449038471,-0.306305669277107,-0.044318126190464,-10619719.7922025,-13435466.9777267,-1943923.27883435
2003,7,47911500,-9999,1360800,0.0619097769230794,0.0783247373493973,0.0113324888888858,2923965.72294001,3699235.54324003,535227.402093057
2003,8,50544000,-9999,3993300,0.181675714423084,0.229845806626505,0.0332554584655993,8817386.9678917,11155257.7426694,1614009.04362472
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,50309100,-9999,3758400,0.170988907692315,0.21632546506024,0.0312992550264464,8278896.90074864,10473990.6606277,1515439.2698997
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,46712700,-9999,162000,0.00737021153846183,0.00932437349397587,0.00134910582010545,343685.320568612,434811.168804983,62911.0662352426
2004,6,48664800,-9999,2114100,0.0961812605769269,0.121683074096385,0.0176058309523761,4578597.13254699,5792581.3281643,838105.121841104
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
