"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,79817400,-9999,0,0,0,0,0,0,0
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,80335800,-9999,518400,0.0245542066914521,0.0830849743190738,0.00291696612022533,1966213.95402413,6653150.63641497,233580.321330409
2003,5,78780600,-9999,-1036800,-0.0491084133829043,-0.166169948638148,-0.00583393224045066,-3894220.33507933,-13177016.8997362,-462621.697571413
2003,6,79396200,-9999,-421200,-0.0199502929368049,-0.0675065416342474,-0.00237003497268308,-1588177.1272312,-5373973.49009366,-188670.679988326
2003,7,78861600,-9999,-955800,-0.0452718185873649,-0.153187921400792,-0.00537815628416545,-3591821.73054164,-12153779.5942979,-426697.650204534
2003,8,81291600,-9999,1474200,0.069826025278817,0.236272895719866,0.00829512240439078,5624722.05901214,19032579.3741746,668200.112835824
2003,9,81072900,-9999,1255500,0.0594672193308607,0.201221422179007,0.00706452732242072,4783800.82721601,16187123.2034212,568301.192306602
2003,10,81129600,-9999,1312200,0.0621528356877382,0.210308841245156,0.00738357049182036,5001600.8106822,16924101.0361965,594175.177189921
2003,11,77598000,-392.6821026,-2219400,-0.105122697397779,-0.355707546303535,-0.0124882612022147,-8273691.59731515,-27995995.2494076,-982889.750087625
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,81105300,-393.3962692,1287900,0.0610018572490764,0.206414233073949,0.0072468377049348,4908239.38864355,16608190.5508794,583084.120229909
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,79080300,-392.6737619,-737100,-0.0349130126394085,-0.118136447859933,-0.00414756120219539,-2773788.75605664,-9385771.26353382,-329517.78600511
2004,7,80190000,-9999,372600,0.0176483360594812,0.0597173252918343,0.00209656939891196,1411930.90754884,4777602.65962247,167733.157628453
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,81226800,-9999,1409400,0.0667567494423855,0.225887273929982,0.00793050163936261,5375325.03506728,18188685.4707757,638572.494298857
2004,10,81259200,-392.9371875,1441800,0.0682913873606013,0.231080084824924,0.0081128120218767,5499998.79618589,18610548.6720987,653383.363240132
2004,11,78505200,-9999,-1312200,-0.0621528356877382,-0.210308841245156,-0.00738357049182036,-4920042.94113596,-16648130.6665602,-584486.346868762
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,80829900,-9999,1012500,0.0479574349442425,0.162275340466941,0.0056971994535651,3852090.71610217,13034461.3549868,457616.825177911
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,81753300,-9999,1935900,0.0916946156133916,0.310270450972791,0.0108930453552165,7407404.36741646,25064707.2158125,879977.425052989
2005,5,78416100,-9999,-1401300,-0.0663730899628316,-0.224589071206246,-0.00788492404373409,-5251154.52439376,-17768525.136535,-623821.410001281
2005,6,80708400,-9999,891000,0.0422025427509334,0.142802299610908,0.00501353551913728,3387281.07569262,11461667.8405407,402398.833798016
2005,7,77112000,-9999,-2705400,-0.128142266171016,-0.433599709727666,-0.0152229169399259,-10054146.3890113,-34020585.7606475,-1194402.43999988
2005,8,80586900,-9999,769500,0.0364476505576243,0.123329258754875,0.00432987158470947,2923168.72493926,9891233.77080826,347263.678338199
2005,9,80514000,-9999,696600,0.0329947152416388,0.111645434241255,0.00391967322405279,2645036.12191813,8950106.22921466,314222.359181056
2005,10,80708400,-9999,891000,0.0422025427509334,0.142802299610908,0.00501353551913728,3387281.07569262,11461667.8405407,402398.833798016
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,5,80773200,-9999,955800,0.0452718185873649,0.153187921400792,0.00537815628416545,3635092.79330062,12300197.4844487,431838.122696281
2006,6,76941900,-9999,-2875500,-0.136199115241649,-0.460861966926112,-0.0161800464481249,-10674640.2639972,-36120173.7585891,-1268115.25157165
2006,7,78270300,-9999,-1547100,-0.0732789605948025,-0.247956720233486,-0.00870532076504747,-5792158.71084737,-19599140.945176,-688091.084954152
2006,8,79785000,-9999,-32400,-0.00153463791821576,-0.00519281089494211,-0.000182310382514083,-122465.946597966,-414392.537943212,-14548.5871971563
2006,9,78327000,-9999,-1490400,-0.0705933442379249,-0.238869301167337,-0.00838627759564782,-5581888.40305766,-18887641.5535522,-663111.602960728
2006,10,76804200,-9999,-3013200,-0.142721326394066,-0.482931413229616,-0.0169548655738097,-11175931.7187046,-37816412.1328971,-1327667.17308614
2006,11,75621600,-9999,-4195800,-0.198735610408941,-0.672469010895003,-0.0236091945355738,-15443756.2286472,-52257607.2512201,-1834671.92624331
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,79250400,-9999,-567000,-0.0268561635687758,-0.0908741906614869,-0.00319043169399645,-2135970.90444017,-7227563.48725697,-253746.937961878
2007,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,4,-9999,-393.3932143,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,6,77873400,-9999,-1944000,-0.0920782750929455,-0.311568653696527,-0.010938622950845,-7259764.53234032,-24565132.8634452,-862438.255397687
2007,7,74609100,-9999,-5208300,-0.246693045353183,-0.834744351361944,-0.0293063939891389,-19044359.6042334,-64441101.6215715,-2262412.80954418
2007,8,78813000,-9999,-1004400,-0.0475737754646885,-0.160977137743205,-0.00565162185793657,-3773298.3031322,-12767848.5627101,-448256.522804787
2007,9,79574400,-9999,-243000,-0.0115097843866182,-0.0389460817120658,-0.00136732786885562,-917282.270166756,-3103841.83117094,-108970.382891306
2007,10,76998600,-393.0074,-2818800,-0.133513498884771,-0.451774547859964,-0.0158610032787252,-10467962.6308144,-35420831.0324687,-1243562.56854758
2007,11,79938900,-9999,121500,0.0057548921933091,0.0194730408560329,0.000683663934427812,459690.097535992,1555470.32850409,54609.805039328
2007,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,1,76682700,-9999,-3134700,-0.148476218587375,-0.502404454085649,-0.0176385295082375,-11617494.5720184,-39310544.6369052,-1380123.515873
2008,2,80190000,-9999,372600,0.0176483360594812,0.0597173252918343,0.00209656939891196,1411930.90754884,4777602.65962247,167733.157628453
2008,3,74722500,-392.8801707,-5094900,-0.241321812639428,-0.816569513229647,-0.0286683076503396,-18643545.5840641,-63084852.446391,-2214797.30593468
2008,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,5,75864600,-9999,-3952800,-0.187225826022323,-0.633522929182938,-0.0222418666667181,-14572279.4006505,-49308758.9832376,-1731143.09251752
