"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,215322300,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,218060100,-9999,2737800,0.0502719836796928,0.222970109664494,0.000422991227807988,10893424.0127781,48315339.2598692,91657.8670847106
2003,8,172813500,-9999,-42508800,-0.78055435015097,-3.46197377372563,-0.0065676271110542,-151176802.093893,-670510802.923,-1272009.90398976
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,261249300,-9999,45927000,0.843319962910823,3.74035657336592,0.00709574041914583,200639404.406785,889891083.046137,1688190.95258761
2004,6,238204800,-9999,22882500,0.420172644660155,1.86358153787632,0.00353535567620581,95239389.7376359,422412954.8872,801349.448581222
2004,7,211094100,-9999,-4228200,-0.077638980712425,-0.344350287706704,-0.000653258641762632,-16552996.0671302,-73417101.896754,-139277.816744768
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
