"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,178912800,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,173299500,-9999,-5613300,-0.589068174444442,-1.89160657215859,-0.220463591878943,-103734136.475511,-333109447.814481,-38823350.7088042
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,169371000,-9999,-9541800,-1.00133089393298,-3.21545821356828,-0.374756293266082,-174351846.885883,-559875942.624753,-65252607.5635318
2003,10,168099300,-9999,-10813500,-1.13478501137566,-3.64400400264317,-0.424702590416145,-196860191.71589,-632154389.935215,-73676540.0789034
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,179933400,-9999,1020600,0.107103304444444,0.343928467665198,0.0400842894325351,19216780.9961795,61708628.6530217,7192037.77519358
2004,6,169946100,56.27286957,-8966700,-0.940979031904758,-3.02165725162995,-0.35216911430013,-164116379.679852,-527007969.313682,-61421900.0789035
2004,7,169419600,-9999,-9493200,-0.996230736578479,-3.19908066748899,-0.372847517578818,-173488238.920043,-557102738.138715,-64929395.2047858
2004,8,165442500,-9999,-13470300,-1.41359361342151,-4.53930985497797,-0.529048994653221,-243327131.314771,-781368304.634031,-91067173.0345079
