"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,261751500,-9999,0,0,0,0,0,0,0
2003,5,292045500,-9999,30294000,1.80025826971282,6.31427521977483,0.178953067800554,498240019.599789,1747540706.90142,49527104.8095857
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,260949600,-9999,-801900,-0.0476538953747512,-0.167142579346981,-0.00473699297119114,-12454366.8803853,-43682787.9053964,-1238015.2327333
2003,8,260423100,-9999,-1328400,-0.0789418064793858,-0.276882656696008,-0.00784713987146814,-20610680.8793386,-72290467.2782614,-2048786.35186285
2003,9,254323800,7.247444444,-7427700,-0.441400222814615,-1.54817924506244,-0.043876995500831,-113893943.698232,-399474741.194161,-11321525.9008106
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,5.221,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,260901000,8.204,-850500,-0.0505420102459482,-0.177272432640737,-0.00502408345429363,-13207948.1758594,-46325919.6049702,-1312924.30935357
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,270151200,10.5464,8399700,0.499162520238555,1.75077631093757,0.0496188051628809,132747428.108283,465601969.39225,13195639.704741
2004,6,264772800,-9999,3021300,0.179544474492749,0.62973921309519,0.017847458366205,47267004.9793542,165785589.365308,4698534.47647198
2004,7,272467800,-9999,10716300,0.636829329098948,2.23363265127329,0.0633034515240997,170091849.99313,596584818.726373,16907828.657828
