"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,14166900,-9999,0,0,0,0,0,0,0
2003,6,11412900,-9999,-2754000,-0.0973583425414324,-0.293697666666654,-0.0075059574475752,-1242790.85777671,-3749085.75429307,-95814.4423087077
2003,7,12927600,-9999,-1239300,-0.0438112541436446,-0.132163949999994,-0.00337768085140884,-593314.949208551,-1789833.43011246,-45742.3231077954
2003,8,12968100,-9999,-1198800,-0.0423795138121529,-0.127844866666661,-0.00326729912423862,-574796.920622597,-1733970.71054483,-44314.6536246178
2003,9,13105800,-9999,-1061100,-0.0375115966850813,-0.113159983333328,-0.00289200125185986,-511392.15937475,-1542699.68078049,-39426.3879919375
2003,10,13583700,-9999,-583200,-0.0206170607734798,-0.0621947999999973,-0.00158949687125122,-286046.843459268,-862907.977768791,-22053.122300277
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,11137500,-9999,-3029400,-0.107094176795576,-0.323067433333319,-0.00825655319233272,-1351728.56709009,-4077714.51072175,-104213.124837578
2004,5,13899600,-9999,-267300,-0.00944948618784491,-0.0285059499999987,-0.000728519399323475,-132604.997359117,-400025.07536667,-10223.3403068646
2004,6,13867200,-9999,-299700,-0.0105948784530382,-0.0319612166666653,-0.000816824781059654,-148506.112143518,-447993.438299612,-11449.2557017362
