"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,11704500,-9999,0,0,0,0,0,0,0
2003,5,12101400,-9999,396900,0.172447333333076,0.258670999999614,0.110858999999834,2052536.8857504,3078805.3286256,1319487.9979824
2003,6,12012300,-9999,307800,0.133734666666467,0.2006019999997,0.0859722857141573,1585834.65047738,2378751.97571607,1019465.13244974
2003,7,11971800,-9999,267300,0.116137999999827,0.17420699999974,0.0746601428570313,1374829.85742432,2062244.78613647,883819.194058489
2003,8,12069000,-9999,364500,0.158369999999763,0.237554999999645,0.101809285714134,1882430.83779801,2823646.25669701,1210134.110013
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,12004200,-9999,299700,0.130215333333139,0.195322999999708,0.0837098571427321,1543577.02513587,2315365.53770381,992299.516158773
2004,6,12020400,-9999,315900,0.137253999999795,0.205880999999692,0.0882347142855825,1628120.59980293,2442180.89970439,1046648.95701617
2004,7,12004200,-9999,299700,0.130215333333139,0.195322999999708,0.0837098571427321,1543577.02513587,2315365.53770381,992299.516158773
2004,8,12036600,-9999,332100,0.144292666666451,0.216438999999677,0.0927595714284328,1712777.45169369,2569166.17754054,1101071.21894595
