"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,56205900,-9999,0,0,0,0,0,0,0
2003,6,52593300,-9999,-3612600,-5.34696565638294,-10.1919136277456,-3.35844717962384,-290819329.104609,-554334116.579714,-182664602.389121
2003,7,54432000,-9999,-1773900,-2.6255279792553,-5.00454951676299,-1.64910298730408,-145235227.752091,-276834562.269585,-91222736.851464
2003,8,48122100,-9999,-8083800,-11.9647348095744,-22.8061206289017,-7.51509032570537,-623502958.166252,-1188466263.79364,-391624312.911166
2003,9,52358400,-9999,-3847500,-5.69463831117017,-10.8546165317919,-3.57682154780566,-309052483.097688,-589088544.156223,-194116907.965574
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,49669200,-9999,-6536700,-9.67489077287227,-18.4414221919074,-6.07683155595614,-511839325.437915,-975622910.522994,-321488008.228648
2004,6,56319300,-9999,113400,0.167841971276595,0.319925539884392,0.10542210877743,9443224.09470869,17999839.6334986,5931320.93331683
2004,7,56448900,-9999,243000,0.359661367021274,0.685554728323697,0.225904518808779,20258773.9747646,38615485.4591858,12724604.3252521
