"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,187847100,-9999,0,0,0,0,0,0,0
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,187652700,-9999,-194400,-0.0564919358288739,-0.173136315789471,-0.00615483544307505,-10606354.8288851,-32506324.5237643,-1155569.68733379
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,186680700,-9999,-1166400,-0.338951614973244,-1.03881789473683,-0.0369290126584503,-63473298.7261993,-194532775.894746,-6915459.75468635
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,188179200,4760.892179,332100,0.096507057040993,0.29577453947368,0.0105145105485865,18144593.4326724,55609495.6268975,1976865.99195135
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,4760.7729,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,187960500,-9999,113400,0.0329536292335098,0.100996184210525,0.00359032067512711,6192112.06279902,18977566.5106631,674634.887837011
2004,4,188276400,-9999,429300,0.12475302495543,0.382342697368416,0.0135919282701241,23461267.0968843,71904021.1546643,2556121.26135618
2004,5,-9999,4760.701844,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,187822800,-9999,-24300,-0.00706149197860924,-0.0216420394736839,-0.000769354430384381,-1326394.99180251,-4065131.39960264,-144511.650862754
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,188130600,-9999,283500,0.0823840730837745,0.252490460526312,0.00897580168781778,15487285.6897401,47465386.8124322,1687350.47722547
