"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,47798100,-9999,0,0,0,0,0,0,0
2003,6,47668500,-9999,-129600,-0.0162301081761012,-0.0345377046153869,-0.00416363362683584,-774716.384645053,-1648598.10934414,-198743.911954856
2003,7,46445400,-9999,-1352700,-0.169401754088056,-0.3604872919231,-0.0434579259800991,-7982233.00471141,-16986208.7606949,-2047743.20633266
2003,8,46583100,-9999,-1215000,-0.152157264150948,-0.323790980769252,-0.039034065251586,-7180194.25594806,-15279468.6025687,-1841990.07960405
2003,9,46664100,-9999,-1134000,-0.142013446540885,-0.302204915384635,-0.0364317942348136,-6707290.18142081,-14273127.7291613,-1720672.38500798
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,47603700,-9999,-194400,-0.0243451622641517,-0.0518065569230803,-0.00624545044025377,-1161285.34699444,-2471217.68095978,-297913.400738609
2004,6,47360700,-9999,-437400,-0.0547766150943414,-0.116564753076931,-0.014052263490571,-2606229.30271026,-5546061.48278895,-668595.91114667
2004,7,46615500,-9999,-1182600,-0.148099737106923,-0.315156554615405,-0.0379931568448771,-6991131.84647485,-14877143.3942948,-1793488.45551676
