"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,26195400,-9999,0,0,0,0,0,0,0
2003,5,26049600,-9999,-145800,-0.0392198022707428,-0.117151389113926,-0.0013373862565903,-1024517.95498997,-3060283.18987137,-34935.8271409671
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,25596000,-9999,-599400,-0.161236964890832,-0.481622377468362,-0.00549814349931567,-4175250.85931322,-12471670.1703655,-142375.09609343
2003,9,25677000,-9999,-518400,-0.13944818585153,-0.41653827240507,-0.00475515113454328,-3616695.83239037,-10803240.1041234,-123328.497862278
2003,10,25968600,-9999,-226800,-0.0610085813100444,-0.182235494177218,-0.00208037862136269,-1591220.80439103,-4753051.18405578,-54260.2642487217
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,25920000,-9999,-275400,-0.0740818487336254,-0.221285957215193,-0.00252617404022612,-1930393.60521555,-5766176.25011187,-65825.9789175672
2004,6,25482600,-9999,-712800,-0.191741255545854,-0.572740124556971,-0.00653833280999701,-4954245.19898256,-14798562.8041977,-168938.624298991
2004,7,24283800,-9999,-1911600,-0.514215185327517,-1.53598487949369,-0.0175346198086283,-12975482.4541087,-38758374.7472426,-442460.973845824
