"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,164089800,-9999,0,0,0,0,0,0,0
2003,5,164138400,-9999,48600,0.00453989142857349,0.0112032685714374,0.00183059642857383,745060.193175596,1838614.33194143,300426.684240847
2003,6,162963900,-9999,-1125900,-0.105174151428619,-0.259542388571634,-0.0424088172619604,-17198763.7134436,-42442065.4127725,-6934966.60108628
2003,7,163377000,-9999,-712800,-0.0665850742857445,-0.164314605714416,-0.0268487476190829,-10902191.9928285,-26903767.8179476,-4396033.2619604
2003,8,163328400,-9999,-761400,-0.071124965714318,-0.175517874285853,-0.0286793440476567,-11643793.6300593,-28733847.3354056,-4695065.37096525
2003,9,162469800,-9999,-1620000,-0.151329714285783,-0.373442285714581,-0.061019880952461,-24708984.1350997,-60975331.6237104,-9963273.09210867
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,163765800,-9999,-324000,-0.0302659428571566,-0.0746884571429162,-0.0122039761904922,-4961428.61992882,-12243512.4719589,-2000570.64252736
2004,6,163466100,-9999,-623700,-0.0582619400000264,-0.143775280000114,-0.0234926541666975,-9542015.3302869,-23547206.3902567,-3847576.41451099
