"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,23514300,-9999,0,0,0,0,0,0,0
2003,3,23287500,1145.7164,-226800,-0.159138385167474,-0.5344878297872,-0.0511809881621893,-3723966.86208861,-12507447.3026889,-1197676.49825253
2003,4,23554800,-9999,40500,0.028417568779906,0.0954442553191429,0.00913946217181952,668794.610805206,2246237.32185333,215093.102915019
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,1145.932444,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,23384700,-9999,-129600,-0.0909362200956993,-0.305421617021257,-0.0292462789498225,-2132406.17917748,-7161975.09314892,-685809.745389881
2004,1,23311800,-9999,-202500,-0.14208784389953,-0.477221276595715,-0.0456973108590976,-3326699.42454263,-11173170.7840752,-1069910.08918116
2004,2,23692500,-9999,178200,0.125037302631586,0.419954723404229,0.0402136335560059,2951298.45969755,9912335.7769277,949176.224013495
2004,3,23538600,-9999,24300,0.0170505412679436,0.0572665531914857,0.00548367730309171,401138.688781908,1347278.64044298,129011.454152541
2004,4,23571000,-9999,56700,0.0397845962918684,0.1336219574468,0.0127952470405473,936634.59952296,3145814.21619799,301233.949936295
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,11,23546700,-9999,32400,0.0227340550239248,0.0763554042553143,0.00731156973745562,534943.639480941,1796680.69789534,172044.878115984
2004,12,23571000,-9999,56700,0.0397845962918684,0.1336219574468,0.0127952470405473,936634.59952296,3145814.21619799,301233.949936295
2005,1,23571000,-9999,56700,0.0397845962918684,0.1336219574468,0.0127952470405473,936634.59952296,3145814.21619799,301233.949936295
2005,2,23587200,-9999,72900,0.0511516238038308,0.171799659574457,0.0164510319092751,1204658.62334937,4046009.21739176,387433.985057962
